Classification,sub_divisions,n
Exotic-derived,Alien introgression-derived,15
Exotic-derived,Landrace-derived,11
Exotic-derived,Synthetic+landrace-derived,14
Exotic-derived,Synthetic-derived,26
Elite,,83
