Trait,Percentage_loss
YLD,-48.1
TGW,-22.9
GM2,-33.8
BM_PM,-51.1
HI,-0.7
SM2,-15.9
GSP ,-27.7
GWSP,-44.1
Plant Height,-35.7
SPKLSP-1,-8.2
Infertile SPKLSP-1,26.8
DTA/DTH,-31.2
DTM,-30.6
